1253361177539044100244416476198248242495671335306	1082856670271791035505492648237319694278585140467
1253361177539044100244416476198248242495671335306	989389136510385882552684250176547195546914660308
1253361177539044100244416476198248242495671335306	1245079353240933293367606611008151822383257344726
1253361177539044100244416476198248242495671335306	52119049912422282860120614095986953941186255615
1253361177539044100244416476198248242495671335306	1065706872778443722500933222395770767655188669949
1253361177539044100244416476198248242495671335306	1236723701008886934230636490586277335925357325355
1253361177539044100244416476198248242495671335306	664366401856831657842456965394424036756888143524
1253361177539044100244416476198248242495671335306	281469655743712309275548164646667961998899713458
1253361177539044100244416476198248242495671335306	1171786780997137286051357422723866565491685985354
1253361177539044100244416476198248242495671335306	250141553090049641689188051292907772024653022353
1253361177539044100244416476198248242495671335306	1097996327388654235229914938440841050371069010154
1253361177539044100244416476198248242495671335306	1442358523385080701708452242820604970142576720178
1253361177539044100244416476198248242495671335306	536147774981641371354076980702361827062374999256
1253361177539044100244416476198248242495671335306	358838986567463052002200112663783124297201836838
1253361177539044100244416476198248242495671335306	874572059554597648834998502581132821599672388473
1253361177539044100244416476198248242495671335306	1288951278755594746340715612910415773315527748845
1253361177539044100244416476198248242495671335306	1340595198380069532560944591664684977796923059072
1253361177539044100244416476198248242495671335306	925268081578466567079611829349546417083402276738
1253361177539044100244416476198248242495671335306	422920340824927458800433298197211328646478160823
1253361177539044100244416476198248242495671335306	735862422297622692442359682915159193413389274684
1253361177539044100244416476198248242495671335306	384758262448108443690399882106341731622606755341
1253361177539044100244416476198248242495671335306	1234103461834663348797154648162604282814941862756
1253361177539044100244416476198248242495671335306	623010058453077080645627013605084170042190240870
1253361177539044100244416476198248242495671335306	1253361177539044100244416476198248242495671335306
1253361177539044100244416476198248242495671335306	1245079353240933293367606611008151822383257344726
1253361177539044100244416476198248242495671335306	1065706872778443722500933222395770767655188669949
1253361177539044100244416476198248242495671335306	146197268794648402586978550316735612575430202130
1253361177539044100244416476198248242495671335306	907508562692080049974458926915348247246729092707
1253361177539044100244416476198248242495671335306	989389136510385882552684250176547195546914660308
1253361177539044100244416476198248242495671335306	331381369603935332005817198074127576256111476278
1253361177539044100244416476198248242495671335306	370177152394627143369963711311264252875627068297
1253361177539044100244416476198248242495671335306	425964818027747761384539821882304241557565414217
1253361177539044100244416476198248242495671335306	293801761360150409293301161816392502584662226996
1253361177539044100244416476198248242495671335306	1251263102481713941493908334882761708434746589569
1253361177539044100244416476198248242495671335306	334351310698109554749824543540092385035314007786
1253361177539044100244416476198248242495671335306	836915911495385260293333330079345677302427606094
1253361177539044100244416476198248242495671335306	1441141744282104549566507593730065367379613460232
1253361177539044100244416476198248242495671335306	664366401856831657842456965394424036756888143524
1253361177539044100244416476198248242495671335306	1245845410931227995499360226027473197403882391305
1253361177539044100244416476198248242495671335306	653403208437498961529709242461937070075562364329
1253361177539044100244416476198248242495671335306	664161573364815232322533885559493491215913582664
1253361177539044100244416476198248242495671335306	860411931180549383608528460650085899576588701618
1253361177539044100244416476198248242495671335306	396437075214951253822478616585462527248646914646
1253361177539044100244416476198248242495671335306	1164300923443863808299847240572027720060357928193
422920340824927458800433298197211328646478160823	37132239994071134574411810423121828632373422141
422920340824927458800433298197211328646478160823	1174743205883614039032019580840337045687029107307
422920340824927458800433298197211328646478160823	167119754829789550343985934493607910292030444081
422920340824927458800433298197211328646478160823	800319460395005467926011709990469746828401449243
422920340824927458800433298197211328646478160823	563999717326470308872594374918978617258271983695
422920340824927458800433298197211328646478160823	1294311242189284486261926339034208146471598156256
422920340824927458800433298197211328646478160823	590596834375181351568246982690300906959619357686
422920340824927458800433298197211328646478160823	616716761490927912939180132526298507323834682025
422920340824927458800433298197211328646478160823	1122245816888855020081141297367364815521354606813
